dong_xe,gia,hang,hop_so,kieu_dang,km_da_di,nam_sx,nhien_lieu,so_cho_ngoi,tinh_trang,xuat_xu
CX 8,999.000.000,Mazda,Tự động,SUV / Cross over,,2021,Xăng,7,Mới,Việt Nam
Dòng khác,105.000.000,Mitsubishi,Số sàn,Kiểu dáng khác,8500,2007,Xăng,7,Đã sử dụng,Nhật Bản
Sedona,1.020.000.000,Kia,Tự động,Minivan (MPV),21000,2020,Xăng,5,Đã sử dụng,Việt Nam
Dòng khác,48.000.000,Hãng khác,Số sàn,Pick-up (bán tải),20000,2010,Xăng,2,Đã sử dụng,Việt Nam
Swift,375.000.000,Suzuki,Tự động,Hatchback,60000,2015,Xăng,5,Đã sử dụng,
Explorer,1.385.000.000,Ford,Tự động,SUV / Cross over,43000,2017,Xăng,7,Đã sử dụng,Mỹ
Lux,1.026.165.000,Vinfast,Tự động,SUV / Cross over,,2021,Xăng,7,Mới,Việt Nam
QX80,3.895.000.000,Infiniti,Tự động,SUV / Cross over,50000,2014,Xăng,7,Đã sử dụng,Mỹ
Tucson,739.000.000,Hyundai,Tự động,SUV / Cross over,,2021,Xăng,5,Mới,Việt Nam
Corolla Cross,720.000.000,Toyota,Tự động,SUV / Cross over,,2021,Xăng,5,Mới,Thái Lan
Captiva,258.000.000,Chevrolet,Tự động,SUV / Cross over,120000,2010,Xăng,7,Đã sử dụng,Việt Nam
Tucson,760.000.000,Hyundai,Tự động,SUV / Cross over,,2021,Dầu,5,Mới,Việt Nam
Q7,495.000.000,Audi,Tự động,SUV / Cross over,70,2007,Xăng,7,Đã sử dụng,Đức
Focus,520.000.000,Ford,Tự động,Hatchback,67000,2016,,5,Đã sử dụng,Việt Nam
Zinger,272.000.000,Mitsubishi,Tự động,SUV / Cross over,100000,2009,Xăng,8,Đã sử dụng,Việt Nam
Grand i10,350.000.000,Hyundai,Tự động,Hatchback,56000,2018,Xăng,5,Đã sử dụng,Việt Nam
Land Cruiser,3.570.000.000,Toyota,Tự động,SUV / Cross over,38676,2017,Xăng,8,Đã sử dụng,
Fadil,360.000.000,Vinfast,Tự động,Hatchback,1,2021,Xăng,5,Đã sử dụng,Việt Nam
Cruze,410.000.000,Chevrolet,Tự động,,50000,2017,,,Đã sử dụng,Việt Nam
Ranger,1.145.000.000,Ford,Tự động,Pick-up (bán tải),18000,2019,Dầu,5,Đã sử dụng,Thái Lan
Crown,170.000.000,Toyota,Số sàn,Hatchback,100000,1990,Xăng,5,Đã sử dụng,Nhật Bản
Cadenza,50.000.000,Kia,Số sàn,,999999,1981,Dầu,Khác,Đã sử dụng,Việt Nam
E Class,1.720.000.000,Mercedes Benz,Tự động,Sedan,30000,2018,Xăng,5,Đã sử dụng,Việt Nam
EcoSport,425.000.000,Ford,Tự động,SUV / Cross over,85000,2015,Xăng,5,Đã sử dụng,Việt Nam
Cruze,330.000.000,Chevrolet,Số sàn,Sedan,6400,2015,Xăng,5,Đã sử dụng,Việt Nam
EcoSport,415.000.000,Ford,Tự động,SUV / Cross over,53000,2015,Xăng,5,Đã sử dụng,Việt Nam
Fortuner,475.000.000,Toyota,Số sàn,SUV / Cross over,108256,2011,Dầu,7,Đã sử dụng,Việt Nam
Innova,590.000.000,Toyota,Số sàn,SUV / Cross over,39000,2019,Xăng,8,Đã sử dụng,Việt Nam
6,828.000.000,Mazda,Tự động,Sedan,14000,2019,Xăng,5,Đã sử dụng,Việt Nam
6,850.000.000,Mazda,Tự động,Sedan,6000,2020,Xăng,5,Đã sử dụng,
Lux,1.026.165.000,Vinfast,Tự động,SUV / Cross over,,2021,Xăng,7,Mới,Việt Nam
Everest,269.000.000,Ford,Số sàn,,85000,2008,,7,Đã sử dụng,
Picanto,263.000.000,Kia,Tự động,Hatchback,53,2014,Xăng,5,Đã sử dụng,Việt Nam
Almera,529,Nissan,Tự động,Sedan,,2021,Xăng,5,Mới,Thái Lan
Escape,420.000.000,Ford,Tự động,SUV / Cross over,95000,2013,Xăng,5,Đã sử dụng,
Innova,220.000.000,Toyota,Số sàn,Minivan (MPV),555555,2010,Xăng,8,Đã sử dụng,Nhật Bản
Corolla Cross,820.000.000,Toyota,Tự động,SUV / Cross over,,2021,Xăng,5,Mới,Thái Lan
Spark,115.000.000,Chevrolet,Số sàn,Hatchback,200000,2011,Xăng,5,Đã sử dụng,Hàn Quốc
Vios,325.000.000,Toyota,Số sàn,Sedan,8,2015,Xăng,5,Đã sử dụng,Việt Nam
Xpander,575.000.000,Mitsubishi,Tự động,SUV / Cross over,8000,2020,Xăng,7,Đã sử dụng,Nước khác
Innova,612.000.000,Toyota,Tự động,Minivan (MPV),63000,2017,Xăng,7,Đã sử dụng,Việt Nam
2,448.000.000,Mazda,Tự động,Sedan,30000,2018,Xăng,5,Đã sử dụng,Việt Nam
CX 5,795.000.000,Mazda,Tự động,SUV / Cross over,35000,2017,Xăng,5,Đã sử dụng,Việt Nam
Xpander Cross,7.900.000,Mitsubishi,Tự động,SUV / Cross over,,2020,Xăng,7,Mới,
Lacetti,165.000.000,Daewoo,Số sàn,Sedan,120,2009,Xăng,5,Đã sử dụng,
Cerato,495.000.000,Kia,Tự động,Sedan,58000,2016,Xăng,5,Đã sử dụng,Việt Nam
Innova,367.000.000,Toyota,Số sàn,Minivan (MPV),72000,2015,Xăng,8,Đã sử dụng,Việt Nam
Creta,545.000.000,Hyundai,Tự động,Sedan,40000,2016,Xăng,5,Đã sử dụng,Ấn Độ
3,379.000.000,Mazda,Tự động,Sedan,100000,2013,Xăng,5,Đã sử dụng,Việt Nam
Hilux,628.000.000,Toyota,Tự động,Pick-up (bán tải),,2021,Dầu,5,Mới,Thái Lan
Range Rover Evoque,1.060.000.000,LandRover,Tự động,SUV / Cross over,50000,2013,Xăng,8,Đã sử dụng,Nước khác
Fortuner,656.000.000,Toyota,Số sàn,SUV / Cross over,120000,2016,Dầu,7,Đã sử dụng,Việt Nam
Lux,881.000.000,Vinfast,Tự động,Sedan,,2021,Xăng,5,Mới,Việt Nam
Xpander,418.000.000,Mitsubishi,Tự động,,58000,2019,Xăng,,Đã sử dụng,
Fortuner,1.010.000.000,Toyota,Tự động,SUV / Cross over,16500,2020,Dầu,7,Đã sử dụng,Việt Nam
3,745.000.000,Mazda,Tự động,Sedan,17000,2020,Xăng,5,Đã sử dụng,Việt Nam
Grand i10,300.000.000,Hyundai,Số sàn,Hatchback,,2021,Xăng,5,Mới,Hàn Quốc
3,510.000.000,Mazda,Tự động,Sedan,56000,2017,Xăng,5,Đã sử dụng,Việt Nam
Vios,478.000.000,Toyota,Tự động,Sedan,2700,2019,Xăng,5,Đã sử dụng,Việt Nam
3,470.000.000,Mazda,Tự động,Sedan,110000,2016,Xăng,5,Đã sử dụng,Việt Nam
Morning,335.000.000,Kia,Tự động,Hatchback,40000,2017,Xăng,5,Đã sử dụng,Việt Nam
Sprinter,150.000.000,Mercedes Benz,Số sàn,Van,,2007,Dầu,16,Đã sử dụng,Việt Nam
Sorento,1.274.000.000,Kia,Tự động,SUV / Cross over,,2021,Dầu,7,Mới,Việt Nam
Xpander,567.000.000,Mitsubishi,Tự động,Minivan (MPV),,2021,Xăng,7,Đã sử dụng,Nước khác
Camry,1.029.000.000,Toyota,Tự động,Sedan,,2021,Xăng,5,Mới,Thái Lan
Land Cruiser,2.680.000.000,Toyota,Tự động,SUV / Cross over,61000,2015,Xăng,8,Đã sử dụng,Việt Nam
Corolla Cross,820.000.000,Toyota,Tự động,SUV / Cross over,,2021,Xăng,5,Mới,Thái Lan
Forte,320.000.000,Kia,Tự động,Sedan,92000,2011,Xăng,5,Đã sử dụng,Việt Nam
Xpander,550.000.000,Mitsubishi,Số sàn,Minivan (MPV),30000,2020,Xăng,7,Đã sử dụng,
Lux,881.695.000,Vinfast,Tự động,Sedan,,2021,Xăng,5,Mới,Việt Nam
Civic,220.000.000,Honda,Số sàn,Sedan,85,2007,Xăng,4,Đã sử dụng,
Spark,169.000.000,Chevrolet,Số sàn,Van,90000,2017,Xăng,2,Đã sử dụng,Việt Nam
Grand Starex,315.000.000,Hyundai,Số sàn,,80000,2009,,,Đã sử dụng,
RX,486.000.000,Lexus,Tự động,SUV / Cross over,180000,2004,Xăng,5,Đã sử dụng,Nhật Bản
City,525.000.000,Honda,Tự động,Sedan,63318,2019,Xăng,5,Đã sử dụng,Việt Nam
Sedona,995.000.000,Kia,Tự động,Minivan (MPV),43000,2019,Dầu,5,Đã sử dụng,Việt Nam
X trail,775.000.000,Nissan,Tự động,SUV / Cross over,31000,2019,Xăng,7,Đã sử dụng,Việt Nam
4 Series,2.220.000.000,BMW,Tự động,,40000,2018,,,Đã sử dụng,
Accent,500.000.000,Hyundai,Bán tự động,Sedan,5000,2021,Xăng,5,Đã sử dụng,Việt Nam
Vios,425.000.000,Toyota,Tự động,Sedan,60000,2017,Xăng,5,Đã sử dụng,Việt Nam
C Class,1.650.000.000,Mercedes Benz,Tự động,Sedan,42000,2019,Xăng,5,Đã sử dụng,
Xpander,630.000.000,Mitsubishi,Tự động,Minivan (MPV),,2021,Xăng,7,Mới,Nhật Bản
Civic,720.000.000,Honda,Tự động,Sedan,18000,2017,Xăng,5,Đã sử dụng,
Rush,643.000.000,Toyota,Tự động,SUV / Cross over,,2021,Xăng,7,Mới,Việt Nam
2,437.000.000,Mazda,Tự động,Sedan,,2021,Xăng,5,Mới,Thái Lan
CX 3,586.000.000,Mazda,Tự động,SUV / Cross over,,2021,Xăng,5,Mới,Thái Lan
3,636.000.000,Mazda,Tự động,Sedan,,2021,Xăng,5,Mới,Việt Nam
C Class,1.299.000.000,Mercedes Benz,Tự động,Sedan,33000,2019,Xăng,5,Đã sử dụng,Việt Nam
Vios,630.000.000,Toyota,Tự động,Sedan,,2021,Xăng,5,Mới,Việt Nam
Forte,290.000.000,Kia,Tự động,Sedan,90000,2009,Xăng,5,Đã sử dụng,Hàn Quốc
S Class,790.000.000,Mercedes Benz,Tự động,Sedan,72000,2008,Xăng,4,Đã sử dụng,Mỹ
3,615.000.000,Mazda,Tự động,Hatchback,40000,2019,Xăng,5,Đã sử dụng,Việt Nam
Swift,520.000.000,Suzuki,Tự động,Hatchback,,2021,Xăng,5,Mới,Thái Lan
Xpander,630.000.000,Mitsubishi,Tự động,Minivan (MPV),,2021,Xăng,7,Mới,Nước khác
Wigo,385.000.000,Toyota,Tự động,Hatchback,,2021,Xăng,5,Mới,Thái Lan
C Class,530.000.000,Mercedes Benz,Tự động,Sedan,9000,2011,Xăng,5,Đã sử dụng,Việt Nam
CR V,399.000.000,Honda,Tự động,SUV / Cross over,11,2009,Xăng,5,Đã sử dụng,Việt Nam
Xpander,540.000.000,Mitsubishi,Tự động,Minivan (MPV),23322,2019,Xăng,5,Đã sử dụng,Nước khác
Camry,235.000.000,Toyota,Tự động,Sedan,165000,2002,Xăng,5,Đã sử dụng,Việt Nam
CR V,940.000.000,Honda,Tự động,SUV / Cross over,40000,2018,Xăng,7,Đã sử dụng,Việt Nam
Dòng khác,475.000.000,Hyundai,Số sàn,,4999,2016,Dầu,Khác,Đã sử dụng,Hàn Quốc
Santa Fe,225.000.000,Hyundai,Tự động,SUV / Cross over,150000,2003,Dầu,5,Đã sử dụng,Hàn Quốc
3,575.000.000,Mazda,Tự động,Hatchback,36000,2018,Xăng,5,Đã sử dụng,Việt Nam
E Class,890.000.000,Mercedes Benz,Tự động,Sedan,53000,2014,Xăng,5,Đã sử dụng,Việt Nam
IS,2.490.000.000,Lexus,Tự động,Sedan,,2021,Xăng,5,Mới,Nhật Bản
Captiva,248.000.000,Chevrolet,Tự động,SUV / Cross over,69000,2008,Xăng,7,Đã sử dụng,
Camry,1.195.000.000,Toyota,Tự động,Sedan,7000,2020,Xăng,5,Đã sử dụng,Thái Lan
City,430.000.000,Honda,Tự động,Sedan,40000,2017,Xăng,5,Đã sử dụng,Việt Nam
CX 8,1.029.000.000,Mazda,Tự động,SUV / Cross over,,2021,Xăng,7,Mới,Việt Nam
FX,450.000.000,Infiniti,Tự động,SUV / Cross over,80000,2005,Xăng,5,Đã sử dụng,Nhật Bản
Tucson,862.000.000,Hyundai,Tự động,SUV / Cross over,,2021,Dầu,5,Mới,Hàn Quốc
E Class,1.790.000.000,Mercedes Benz,Tự động,Sedan,35000,2019,Xăng,5,Đã sử dụng,Đức
Fortuner,1.080.000.000,Toyota,Tự động,SUV / Cross over,,2021,Dầu,7,Mới,Việt Nam
Xpander Cross,670.000.000,Mitsubishi,Tự động,SUV / Cross over,,2021,Xăng,7,Mới,Nước khác
Escape,185.000.000,Ford,Tự động,SUV / Cross over,170000,2005,Xăng,5,Đã sử dụng,Việt Nam
Innova,465.000.000,Toyota,Số sàn,Minivan (MPV),86000,2016,Xăng,8,Đã sử dụng,Việt Nam
K3,455.000.000,Kia,Tự động,Sedan,57000,2015,Xăng,5,Đã sử dụng,Việt Nam
Accord,110.000.000,Honda,Số sàn,Sedan,18000,1997,Xăng,5,Đã sử dụng,Nhật Bản
Camry,475.000.000,Toyota,Tự động,Sedan,,2007,Xăng,4,Đã sử dụng,
C Class,635.000.000,Mercedes Benz,Tự động,Sedan,70000,2013,Xăng,4,Đã sử dụng,Việt Nam
Focus,315.000.000,Ford,Tự động,Hatchback,70000,2011,Xăng,5,Đã sử dụng,Việt Nam
CX-30,763.000.000,Mazda,Tự động,SUV / Cross over,,2021,Xăng,5,Mới,Việt Nam
C Class,1.499.000.000,Mercedes Benz,Tự động,Sedan,,2021,Xăng,5,Đã sử dụng,Việt Nam
E Class,555.555.000,Mercedes Benz,Tự động,Sedan,60000,2010,Xăng,5,Đã sử dụng,Đức
CR V,890.000.000,Honda,Tự động,SUV / Cross over,28000,2018,Xăng,7,Đã sử dụng,Thái Lan
2,464.000.000,Mazda,Tự động,Sedan,,2021,Xăng,5,Mới,Nhật Bản
Outlander,825.000.000,Mitsubishi,Tự động,SUV / Cross over,,2021,Xăng,7,Mới,Việt Nam
Santa Fe,1.030.000.000,Hyundai,Tự động,SUV / Cross over,30000,2019,Xăng,7,Đã sử dụng,
Xpander,555.000.000,Mitsubishi,Tự động,SUV / Cross over,,2021,Xăng,7,Mới,Nước khác
Ranger,399.000.000,Ford,Tự động,Pick-up (bán tải),,2021,Dầu,5,Mới,Việt Nam
Brio,450.000.000,Honda,Tự động,Hatchback,,2021,Xăng,5,Mới,Nước khác
Dòng khác,180.000.000,Isuzu,Số sàn,Van,,2021,Dầu,4,Mới,Việt Nam
GS,600.000.000,Lexus,Tự động,Sedan,100000,2007,Xăng,5,Đã sử dụng,Nhật Bản
Innova,750.000.000,Toyota,Số sàn,Minivan (MPV),,2021,Xăng,8,Mới,Việt Nam
GLC Class,1.475.000.000,Mercedes Benz,Tự động,SUV / Cross over,50000,2016,Xăng,5,Đã sử dụng,Việt Nam
Dòng khác,499.000.000,Kia,Tự động,SUV / Cross over,,2021,Xăng,5,Mới,Việt Nam
Fortuner,850.000.000,Toyota,Số sàn,SUV / Cross over,69000,2019,Dầu,8,Đã sử dụng,Nước khác
Camry,1.235.000.000,Toyota,Tự động,Sedan,,2021,Xăng,5,Mới,Thái Lan
Everest,140.000.000,Ford,Số sàn,,25000,2006,Xăng,7,Đã sử dụng,
RX,635.000.000,Lexus,Tự động,SUV / Cross over,87000,2009,Động cơ Hybrid,5,Đã sử dụng,Mỹ
Everest,1.329.000.000,Ford,Tự động,SUV / Cross over,,2021,Dầu,7,Mới,Thái Lan
Spark,217.000.000,Chevrolet,Tự động,Hatchback,41000,2015,Xăng,5,Đã sử dụng,Việt Nam
Vios,438.000.000,Toyota,Tự động,Sedan,40000,2017,Xăng,5,Đã sử dụng,Việt Nam
Tucson,815.000.000,Hyundai,Tự động,SUV / Cross over,15000,2019,Xăng,5,Đã sử dụng,Việt Nam
Ertiga,500.000.000,Suzuki,Tự động,Minivan (MPV),,2021,Xăng,7,Mới,Nước khác
Lacetti,160.000.000,Chevrolet,Số sàn,Sedan,140000,2011,Xăng,5,Đã sử dụng,Việt Nam
Focus,499.000.000,Ford,Tự động,Sedan,54878,2017,Xăng,5,Đã sử dụng,Việt Nam
Cerato,599.000.000,Kia,Tự động,Sedan,25000,2019,Xăng,5,Đã sử dụng,Việt Nam
CX 8,985.000.000,Mazda,Tự động,SUV / Cross over,16000,2020,Xăng,7,Đã sử dụng,Việt Nam
CR V,1.020.000.000,Honda,Tự động,SUV / Cross over,10000,2020,Xăng,5,Đã sử dụng,Thái Lan
5 Series,1.250.000.000,BMW,Tự động,Sedan,40000,2016,Xăng,5,Đã sử dụng,Đức
CX 5,888.000.000,Mazda,Tự động,SUV / Cross over,9000,2019,Xăng,5,Đã sử dụng,
Innova,608.000.000,Toyota,Tự động,SUV / Cross over,62000,2017,Xăng,7,Đã sử dụng,Việt Nam
7 Series,4.179.000.000,BMW,Tự động,,8000,2021,Xăng,,Đã sử dụng,
3,588.000.000,Mazda,Tự động,Sedan,34000,2018,Xăng,5,Đã sử dụng,Việt Nam
Tucson,749.000.000,Hyundai,Tự động,SUV / Cross over,,2021,Xăng,5,Mới,Việt Nam
City,310.000.000,Honda,Số sàn,Sedan,117000,2017,Xăng,5,Đã sử dụng,Việt Nam
CR V,650.000.000,Honda,Tự động,SUV / Cross over,62000,2015,Xăng,5,Đã sử dụng,Việt Nam
Camry,255.000.000,Toyota,Số sàn,Sedan,170000,2003,Xăng,5,Đã sử dụng,Việt Nam
Accent,458.000.000,Hyundai,Tự động,Sedan,41000,2018,Xăng,5,Đã sử dụng,Việt Nam
Fadil,382.500.000,Vinfast,Tự động,Hatchback,,2021,Xăng,5,Mới,Việt Nam
E Class,1.780.000.000,Mercedes Benz,Tự động,Sedan,47000,2017,Xăng,5,Đã sử dụng,
Captiva,225.555.555,Chevrolet,Số sàn,Coupe (2 cửa),,2009,Xăng,7,Đã sử dụng,Mỹ
CX 5,825.000.000,Mazda,Tự động,SUV / Cross over,36000,2019,Xăng,5,Đã sử dụng,Việt Nam
Innova,225.000.000,Toyota,Số sàn,SUV / Cross over,250000,2006,Xăng,8,Đã sử dụng,Việt Nam
Innova,568.000.000,Toyota,Số sàn,Minivan (MPV),58000,2018,Xăng,8,Đã sử dụng,Việt Nam
Fortuner,995.000.000,Toyota,Số sàn,SUV / Cross over,,2021,Dầu,7,Mới,Việt Nam
Tucson,635.000.000,Hyundai,Tự động,SUV / Cross over,87000,2016,Xăng,5,Đã sử dụng,Hàn Quốc
Fiesta,330.000.000,Ford,Tự động,Sedan,68052,2015,Xăng,5,Đã sử dụng,
Vios,538.000.000,Toyota,Tự động,Sedan,22000,2020,Xăng,5,Đã sử dụng,Việt Nam
City,510.000.000,Honda,Tự động,,12800,2020,Xăng,,Đã sử dụng,
C Class,590.000.000,Mercedes Benz,Tự động,Sedan,50000,2012,Xăng,5,Đã sử dụng,Việt Nam
CR V,910.000.000,Honda,Tự động,SUV / Cross over,21000,2018,Xăng,7,Đã sử dụng,Thái Lan
Civic,785.000.000,Honda,Tự động,Sedan,10000,2019,Xăng,5,Đã sử dụng,Thái Lan
Rondo,565.000.000,Kia,Tự động,Minivan (MPV),50000,2019,Dầu,5,Đã sử dụng,Việt Nam
Grand i10,305.000.000,Hyundai,Số sàn,Sedan,4500,2018,Xăng,5,Đã sử dụng,Việt Nam
Sedona,1.020.000.000,Kia,Tự động,Minivan (MPV),20000,2020,Dầu,7,Đã sử dụng,Việt Nam
Rondo,395.000.000,Kia,Số sàn,Minivan (MPV),40000,2018,Xăng,7,Đã sử dụng,
Corolla Cross,860.000.000,Toyota,Tự động,SUV / Cross over,2000,2021,Xăng,5,Đã sử dụng,Thái Lan
Camry,385,Toyota,Tự động,Sedan,130000,2007,Xăng,5,Đã sử dụng,Việt Nam
City,525.000.000,Honda,Tự động,Sedan,26000,2019,Xăng,5,Đã sử dụng,Việt Nam
Lux,826.165.000,Vinfast,Tự động,SUV / Cross over,,2021,Xăng,7,Mới,Việt Nam
Corolla Altis,140.000.000,Toyota,Số sàn,Sedan,1000000,2003,Xăng,5,Đã sử dụng,Nhật Bản
Rondo,525.000.000,Kia,Bán tự động,Minivan (MPV),49000,2018,Xăng,7,Đã sử dụng,Việt Nam
Xpander,614.000.000,Mitsubishi,Tự động,Minivan (MPV),,2021,Xăng,7,Mới,Nước khác
Everest,1.022.000.000,Ford,Tự động,SUV / Cross over,,2021,Dầu,7,Mới,Thái Lan
Accent,509.000.000,Hyundai,Tự động,Sedan,300,2020,Xăng,5,Đã sử dụng,Việt Nam
Accent,396.100.000,Hyundai,Số sàn,Sedan,,2021,Xăng,5,Mới,Việt Nam
Xpander Cross,670.000.000,Mitsubishi,Tự động,,,2021,,,Mới,
Grand i10,333.000.000,Hyundai,Số sàn,Sedan,,2021,Xăng,5,Mới,Việt Nam
Jolie,94.000.000,Mitsubishi,Số sàn,SUV / Cross over,150000,2002,Xăng,8,Đã sử dụng,Việt Nam
Attrage,450.000.000,Mitsubishi,Tự động,Sedan,4000,2021,Xăng,5,Đã sử dụng,Thái Lan
Sorento,1.289.000.000,Kia,Tự động,SUV / Cross over,,2021,Dầu,7,Mới,Việt Nam
Forte,288.000.000,Kia,Tự động,Sedan,9000,2009,Xăng,5,Đã sử dụng,Hàn Quốc
2,120.000.000,Mazda,Tự động,Sedan,,2021,Xăng,5,Mới,Thái Lan
Aveo,210.000.000,Chevrolet,Số sàn,Sedan,,2016,Xăng,5,Đã sử dụng,Việt Nam
Fiesta,345.000.000,Ford,Tự động,Hatchback,68523,2014,Xăng,5,Đã sử dụng,Việt Nam
5 Series,1.238.000.000,BMW,Tự động,Sedan,60000,2017,Xăng,5,Đã sử dụng,Đức
7 Series,1.050.000.000,BMW,Tự động,,82000,2010,,,Đã sử dụng,
Carnival,1.199.000.000,Kia,Tự động,Minivan (MPV),,2021,Dầu,7,Mới,Việt Nam
Vios,269.000.000,Toyota,Số sàn,Sedan,12,2016,Xăng,5,Đã sử dụng,Việt Nam
Fortuner,995.000.000,Toyota,Tự động,Minivan (MPV),,2021,Dầu,7,Mới,Việt Nam
Xpander,555.000.000,Mitsubishi,Số sàn,Minivan (MPV),,2021,Xăng,7,Mới,Nước khác
Transit,340.000.000,Ford,Số sàn,Minivan (MPV),100,2016,Dầu,6,Đã sử dụng,Mỹ
Vios,320.000.000,Toyota,Tự động,Sedan,12,2012,Xăng,5,Đã sử dụng,Việt Nam
Hiace,23.000.000,Toyota,Số sàn,Van,150000,2000,Xăng,12,Đã sử dụng,Nhật Bản
Pajero Sport,880.000.000,Mitsubishi,Tự động,SUV / Cross over,30000,2018,Xăng,7,Đã sử dụng,Thái Lan
Accent,385.000.000,Hyundai,Số sàn,Sedan,,2021,Xăng,5,Mới,Việt Nam
Innova,472.000.000,Toyota,Số sàn,Minivan (MPV),53000,2017,Xăng,8,Đã sử dụng,Việt Nam
3,489.000.000,Mazda,Tự động,Hatchback,59000,2019,Xăng,5,Đã sử dụng,Nhật Bản
Everest,945.000.000,Ford,Tự động,SUV / Cross over,18000,2019,Dầu,7,Đã sử dụng,Thái Lan
XC90,3.748.000.000,Volvo,Tự động,,30000,2019,Xăng,,Đã sử dụng,
Hiace,330.000.000,Toyota,Số sàn,,200000,2009,,,Đã sử dụng,
Morning,132.000.000,Kia,Số sàn,Hatchback,120,2012,Xăng,5,Đã sử dụng,Việt Nam
Xpander,474.000.000,Mitsubishi,Số sàn,Minivan (MPV),38000,2019,Xăng,7,Đã sử dụng,Nước khác
Aveo,280.000.000,Chevrolet,Tự động,Sedan,42000,2017,Xăng,5,Đã sử dụng,Việt Nam
Camry,510.000.000,Toyota,Tự động,Sedan,110000,2011,Xăng,5,Đã sử dụng,Việt Nam
CX 5,835.000.000,Mazda,Tự động,SUV / Cross over,,2021,Xăng,5,Mới,Việt Nam
Colorado,630.000.000,Chevrolet,Tự động,Pick-up (bán tải),36000,2019,Dầu,5,Đã sử dụng,Thái Lan
Santa Fe,495.000.000,Hyundai,Tự động,SUV / Cross over,75,2011,Xăng,7,Đã sử dụng,Hàn Quốc
Outlander,860.000.000,Mitsubishi,Tự động,SUV / Cross over,5000,2020,Xăng,5,Đã sử dụng,Việt Nam
Sedona,1.020.000.000,Kia,Tự động,Minivan (MPV),21000,2020,Dầu,7,Đã sử dụng,Việt Nam
Grand i10,165.000.000,Hyundai,Số sàn,Hatchback,110449,2012,Xăng,5,Đã sử dụng,Ấn Độ
Escape,330.000.000,Ford,Tự động,SUV / Cross over,123,2011,Xăng,5,Đã sử dụng,Việt Nam
Fiesta,315.000.000,Ford,Tự động,Hatchback,78000,2014,Xăng,5,Đã sử dụng,Việt Nam
Hiace,33.000.000,Toyota,Số sàn,Van,120000,1996,Xăng,16,Đã sử dụng,Nhật Bản
Fortuner,580.000.000,Toyota,Số sàn,SUV / Cross over,80000,2013,Dầu,7,Đã sử dụng,Việt Nam
3 Series,1.180.000.000,BMW,Tự động,Sedan,35000,2019,Xăng,5,Đã sử dụng,Đức
CX 5,535.000.000,Mazda,Tự động,SUV / Cross over,70000,2013,Xăng,5,Đã sử dụng,Việt Nam
Everest,230.000.000,Ford,Số sàn,SUV / Cross over,123456,2006,Dầu,7,Đã sử dụng,Việt Nam
Brio,390.000.000,Honda,Tự động,Hatchback,36000,2019,Xăng,5,Đã sử dụng,Thái Lan
Innova,545.000.000,Toyota,Số sàn,,56000,2018,Xăng,,Đã sử dụng,
Getz,155.000.000,Hyundai,Số sàn,Hatchback,100,2010,Xăng,5,Đã sử dụng,Hàn Quốc
Fortuner,785.000.000,Toyota,Số sàn,SUV / Cross over,65123,2017,Dầu,7,Đã sử dụng,Nước khác
Civic,789.000.000,Honda,Tự động,Sedan,,2020,Xăng,5,Mới,Nhật Bản
K3,659.000.000,Kia,Tự động,Sedan,,2021,Xăng,5,Mới,Việt Nam
Spark,115.000.000,Chevrolet,Số sàn,Van,85000,2015,Xăng,2,Đã sử dụng,Việt Nam
Corolla,168.000.000,Toyota,Số sàn,Sedan,120000,2002,Xăng,5,Đã sử dụng,Việt Nam
Dòng khác,92.000.000,Proton,Số sàn,Sedan,100000,2007,Dầu,8,Đã sử dụng,Việt Nam
Sorento,748.000.000,Kia,Tự động,SUV / Cross over,70000,2017,Dầu,7,Đã sử dụng,Việt Nam
Prado,585.000.000,Toyota,Số sàn,,114000,2003,Dầu,5,Đã sử dụng,
Innova,245.000.000,Toyota,Số sàn,Minivan (MPV),195000,2006,Xăng,8,Đã sử dụng,Việt Nam
Cerato,495.000.000,Kia,Tự động,Sedan,45000,2017,Xăng,5,Đã sử dụng,Việt Nam
3,605.000.000,Mazda,Tự động,Sedan,29000,2019,Xăng,5,Đã sử dụng,Việt Nam
Magnus,119.000.000,Daewoo,Tự động,Sedan,14000,2003,Xăng,5,Đã sử dụng,Việt Nam
Transit,475.000.000,Ford,Số sàn,Van,45000,2019,Dầu,7,Đã sử dụng,
3,535.000.000,Mazda,Tự động,Sedan,45000,2016,Xăng,5,Đã sử dụng,Việt Nam
K3,559.000.000,Kia,Số sàn,Sedan,,2021,Xăng,5,Mới,Việt Nam
Accent,385.000.000,Hyundai,Số sàn,Sedan,,2021,Xăng,5,Mới,Việt Nam
Orlando,430.000.000,Chevrolet,Số sàn,Minivan (MPV),62000,2017,Xăng,7,Đã sử dụng,Hàn Quốc
Accent,403.000.000,Hyundai,Số sàn,Sedan,30000,2019,Xăng,5,Đã sử dụng,Việt Nam
Ranger,799.000.000,Ford,Tự động,,600,2021,,5,Đã sử dụng,Thái Lan
Xpander,575.000.000,Mitsubishi,Tự động,Minivan (MPV),8000,2020,Xăng,7,Đã sử dụng,Nước khác
5,316.000.000,Mazda,Tự động,Hatchback,12000,2010,Xăng,5,Đã sử dụng,Đài Loan
5 Series,670.000.000,BMW,Tự động,Sedan,80000,2011,Xăng,5,Đã sử dụng,Đức
